digital_certificate,col_691,measup,x_lkm,measstor,loadts,bandwidth_data_rate,x_908,var_cpu_,measlat_t,hostname,attr_kdgk,platformOs,resident
"-----BEGIN CERTIFICATE-----
Amrdq4fzm4/l3nk3JlnxcrxZh6PtrsjeDqKsKEsWfJTlOtphxkh+AWPlqylMGCqU
-----END CERTIFICATE-----",1280x720,96.072,e9e5ac5d-0515-4f18-a79e-e0fd84bf0826,314427,2021-12-16 17:40:43,6291,ssh-rsa 8tV/O6OaAVyUy3OpCtgZZYHF9OyaeXCwagkaUmAaqd6E=,55.8,4433,cache-17.prod.acme.com,29.237.45.16,Android,39.1
"-----BEGIN CERTIFICATE-----
fVNsx2NWN0WC4k7PsrrqaE1kTIBTwxH7uM3r+QSnWFWGLbuEE0P2nCbtOcLMUIuX
-----END CERTIFICATE-----",3840x2160,97.849,f5cbd8ca-9f60-4934-be6e-512082224ae8,919024,2020-05-12 18:18:03,9938,ssh-rsa OuxvZPEDULcC567Xu5F3JVUUVvk88V1AY2dQZX22LOlr=,68.6,3508,db-6.prod.example.net,128.66.174.224,Android,95.0
"-----BEGIN CERTIFICATE-----
KddoHrCdqfKfijKu4oSvTm83ypkseiBkrGjzpqAeMHmjlywM1QScg9ef4y/m1ZoG
-----END CERTIFICATE-----",1280x720,96.4594,1a3ad020-933e-48ba-8036-bb6fc7d5f654,647475,2018-04-09T16:07:39Z,4098,ssh-rsa mXUgdynun0IUiSm8fxVe+HvYDjqBZBysgOh0tGBg7+9J=,24.5,2089,api-15.dev.example.net,64.14.45.150,Linux,5.4
"-----BEGIN CERTIFICATE-----
K06wQkVXxNDXkIIHXMfQ0L91wfRvLVSr1z//BXj0aq9k3+4VyIvFaeLWMwc5tCc7
-----END CERTIFICATE-----",3840x2160,97.1176,2a50280c-417b-4d74-b036-34b92a1e5525,679055,2020-12-17 22:58:42,2057,ssh-rsa WWF5vfwd6z7ewDSxAA3A/5+KAVyAaKxhA3env+lqxejz=,40.4,4862,api-3.prod.example.net,232.146.116.217,Chrome OS,89.2
"-----BEGIN CERTIFICATE-----
JW4LJHK0O/VfBowFdTy4/lwKfqp8isLTaFngMKGBDRbHQoyAjmAwEPwDzUkMteZ4
-----END CERTIFICATE-----",1920x1080,96.0854,b70c48b4-b6b5-4a35-b18b-2fd8a6db98ff,693441,2019-09-11 06:58:41,1050,ssh-rsa Tg7GfFMZnzyoP8tlepA2LramRNTQM/boxwSQgmTViS8v=,45.2,804,app-11.prod.acme.com,14.95.104.129,iOS,55.5
"-----BEGIN CERTIFICATE-----
DeSXvs2sIewZMGG566ehLCAKpUAwAwG/9TZy1PQTK049KJqXm20VuEZAzUpI2vvX
-----END CERTIFICATE-----",1920x1080,98.5352,9155673f-9abc-4fcc-bce9-42761ca6b70e,142410,2018-11-05 00:57:54,3518,ssh-rsa JJ8kWKB2BokbPoXG/yAaOLSwQuZ12LFcq0mpzUa8/rBJ=,53.3,1975,web-12.dev.example.net,137.32.15.218,macOS,33.1
"-----BEGIN CERTIFICATE-----
+iLl1Au/X5RKHt2Xy1MDUceLd4cnGuz6TOUs2WoK+JrnKuKFHjmas7IqYlOg9LcW
-----END CERTIFICATE-----",1280x720,99.2991,04a4d579-d0ac-428b-bf66-f62b95f13f4a,591581,2025-09-07T17:29:18Z,3186,ssh-rsa bgmpSKnNRCayyG4Ewtfuo0g0GdCC1FL/Y0JMW3dj+/uC=,3.3,4125,app-6.prod.acme.com,54.107.4.97,iOS,48.9
"-----BEGIN CERTIFICATE-----
EMPrMQluWDmzKA8SgVuCWwU+tZ0I+uUP8KdhH8WghVEpo3eDsA/PdA3/aMmV/3oB
-----END CERTIFICATE-----",1920x1080,95.8874,7863abe6-bdc9-439e-9450-1ddbdfa680ac,282428,2020-08-03 12:07:42,6385,ssh-rsa XTS6y79qAZ8/ObRw/EWWSAg/mhNlKrXTl9oGS3W2lpL3=,9.5,4111,db-9.staging.example.net,72.17.216.139,Android,16.4
"-----BEGIN CERTIFICATE-----
IH7pqa4wom6GBmQ3a+LW8xg1GTPfjVxHlI6usOtyRH3InK2IlMPsD4nnzp2scEV9
-----END CERTIFICATE-----",3840x2160,97.5707,0fb698cc-a411-4c3d-9da3-1bb6362c24d4,304197,2018-09-21 10:29:39,6200,ssh-rsa j5wWgatBcUXVVYlyaAbgqQm1N6U5itebyFIuE72jew36=,27.4,1733,app-19.prod.example.net,69.191.66.217,Windows,46.1
"-----BEGIN CERTIFICATE-----
ZPaDkHbpQ/OV1BgIoomhWqKuqZk63SsWlaYGQJwPdL/whCza+kMk92WEoTr6e4sd
-----END CERTIFICATE-----",3840x2160,96.8269,b2462f88-40ef-4fd7-b539-4d8583f8ad46,257732,2020-10-21 01:32:20,5451,ssh-rsa +WrQ2QvbuJ6DkddqqKogeh82amqzRGr8zRFnsryyaizU=,76.7,3850,db-4.prod.acme.com,143.28.140.1,macOS,43.6
"-----BEGIN CERTIFICATE-----
MGj1iI8OanpxziMTECi6AsJdQgmEeuqPevF4k18oNa9WwMiS2cP+mMJDpTbfNM1t
-----END CERTIFICATE-----",1280x720,96.3617,7aad0cf0-f714-4d6d-bf36-c03a07e6eb10,907268,2018-05-26T03:45:43Z,5141,ssh-rsa BO4c26Z5GYDDeU8KguDopWhq2CJTC68yZSJe+1Lh2WN2=,50.9,1349,db-19.dev.acme.com,160.226.104.7,Chrome OS,53.0
"-----BEGIN CERTIFICATE-----
gSRJvxDoTrDAhuK+b0BNqJ7gVadUcCAjX/dB+cXMkAVlJQvYj7VqLF0M5xZPMSZA
-----END CERTIFICATE-----",1280x720,99.9589,7f8ddbff-3aee-4d5f-95b0-6c7836c14300,969644,2020-06-13T01:02:18Z,1632,ssh-rsa AzFwE/C/4KTSgBVuAYs/DKMbsGOFUDi32CjwpeO/KutA=,88.6,1034,db-14.prod.example.net,99.207.120.254,Android,15.8
"-----BEGIN CERTIFICATE-----
PRBbSgTSc0zeqS3EfiYR0TyB+saoOrOPSAKook9V6DQx4p9cvohyZ2W6JsvxAuba
-----END CERTIFICATE-----",1280x720,98.328,f0f2f067-c423-4e9d-bae5-6265062a11cf,914941,2025-12-12T02:55:37Z,8536,ssh-rsa qve+DmWq3Hbe/BkmrWzRejS6XpZiRq4CVG+arSkUeJrX=,55.6,2057,api-15.staging.acme.com,208.35.229.103,Android,11.0
"-----BEGIN CERTIFICATE-----
WMaa2uIL3vP/chbnTb/JVS5v+TvPUQZLclgpeAAtbiOk9sBCBqGjRUK3zkDZN0Yq
-----END CERTIFICATE-----",1280x720,97.9941,d6d231db-5f5b-4dc6-bdea-3495038a6a65,554029,2024-03-24 22:59:36,3114,ssh-rsa YiioEjrU+6yglgn3x1XFuzGauGKt9HxO71REHK7hlByy=,19.6,3035,app-14.prod.example.net,112.177.42.36,macOS,41.4
"-----BEGIN CERTIFICATE-----
pZEoqINMWwv/10Xc5Y025b3FRbis3bVQKroxng4PSNbn8VhH1V92O4BFVEPid7f3
-----END CERTIFICATE-----",1280x720,95.0077,34bd2018-7795-43db-a259-f245c7c74752,111832,2026-09-12 05:05:06,4620,ssh-rsa HBcTmo0TIIGtZbVQD5O4XpQYtWdySUpLHpPd/7tfAQPL=,29.0,3647,cache-17.dev.acme.com,134.195.146.133,iOS,21.5
"-----BEGIN CERTIFICATE-----
A633uTXuYi+hJVl8vOfrnFBzm6L4wXKNFDfEOj3icThYgqGAAdlfFLg3XWKzgSQZ
-----END CERTIFICATE-----",1920x1080,95.0078,4f87222d-e4fb-4f6b-99d3-0f117b1ad4c3,243285,2024-08-12T21:28:43Z,7280,ssh-rsa n5YiZXIEdQaTLMqEEORlG9A8/MEqz4+MFQEY5VDWkXxB=,65.6,2007,web-7.prod.example.net,194.51.100.239,Android,37.2
"-----BEGIN CERTIFICATE-----
jxIU4Fua+WVQlSPtDy8AR8lyqSYnz7gKl9Czto3cuO1z/nbPmj7YdRydG39Z2dt6
-----END CERTIFICATE-----",1920x1080,95.452,b5dcdb7a-a36e-47a2-a987-70589c7fbe6c,975646,2019-06-10 22:35:11,7836,ssh-rsa aQKnSg+zKEqbeBIIeFfiMerSPeLYWEQ6vMjSxiIJQ35m=,78.4,1240,api-18.dev.acme.com,156.238.58.205,macOS,35.7
"-----BEGIN CERTIFICATE-----
j2HFx5w5Pt8AQ2FARuDjHga9/8UdI7Ezt7wbRIPuaa5JRAMZqFfnIXJBmyOyv7o0
-----END CERTIFICATE-----",2560x1440,96.3825,9f37e2ce-6e89-4103-a3e7-455290e07c07,953304,2024-03-20 02:17:22,7976,ssh-rsa C+AbIVuhJCt+oBnCHwCtVRwPxhhOI9qYMy6pKlEEEpOf=,22.2,2246,app-15.staging.example.net,99.232.209.19,Android,8.1
"-----BEGIN CERTIFICATE-----
JKHvF3I+ilMObdLuwhouxcUeotlA3VE+mo86XWvm4mTNE70QbzZGUhzaFFOOG3jS
-----END CERTIFICATE-----",2560x1440,99.9212,7f3973a8-3660-4797-aefc-ca4fa726febf,776384,2018-11-03 00:59:28,2982,ssh-rsa SjwCkspvtfwFeCnJXUYkZuf4Y2DcGGavumJamzNEBnNx=,76.9,197,db-3.prod.acme.com,105.156.107.115,macOS,6.5
"-----BEGIN CERTIFICATE-----
igypCb7E87oK0Xh+UkfEEa4SK1HHcJRG+B7HhCmzvA7Ex7KCp6YsZuVO4EQwacv0
-----END CERTIFICATE-----",1920x1080,95.129,85573745-7282-4f04-a07f-c91681cd1aaf,93672,2021-11-10T00:45:17Z,5838,ssh-rsa cc1vt8JiOb3KR7yMtpBwS5086oPnnsikxX6gcUpeWsPl=,27.2,3334,cache-8.dev.acme.com,198.11.187.9,Linux,35.7
"-----BEGIN CERTIFICATE-----
L8Jr+5JWZAO1gaKhCKGCe08GhzAIJob2Iyglgdyu7yjCh3ogCLCl3Y8L7YO8FxJO
-----END CERTIFICATE-----",2560x1440,95.5987,ea157e04-6f1d-4c7e-a04c-5645ab2e69b5,90504,2019-04-24T14:35:02Z,8291,ssh-rsa FBbmJmpzuk50QaZsRtqWrYBhwsuvfm0BjfI83xeaQri9=,36.2,1159,cache-11.prod.example.net,103.232.139.129,Chrome OS,6.2
"-----BEGIN CERTIFICATE-----
5PHlakezncQQnHgYjECp4iCUCBN6Y3L2WICTWLjKrNYmFOF/1WzGTM46vzBCGWce
-----END CERTIFICATE-----",1920x1080,99.5097,b3170303-a33a-4cae-8816-80320198db9d,203369,2019-02-12 08:49:56,3949,ssh-rsa KIgFqfuZbyBG2pydz8A/lj3FOi79gY/j9BP8Xv9idse3=,84.4,4768,cache-1.staging.acme.com,182.158.227.135,Windows,3.7
"-----BEGIN CERTIFICATE-----
/Ew3Bz7dIAfz7RksCo/dRD7WLma5j6vYQlYEO/7FGuPNT1NekohvlM0lKQlXqhL2
-----END CERTIFICATE-----",3840x2160,97.7533,fe7e4a86-4970-47ad-9b46-6fd3d5a50d53,516778,2023-01-01T23:31:47Z,514,ssh-rsa NdmCjOeoxLGsnhWRLqhfzfNm6nl2B/ZyRn/Viy1ohgdJ=,15.6,864,web-3.staging.acme.com,177.115.31.155,Android,29.5
"-----BEGIN CERTIFICATE-----
DVcWMOxJMTa10ACZOkAoMfZplhPbTZ+Yy/dAVbskm4CsQLxfvjT3NN1SRwzhH8HT
-----END CERTIFICATE-----",1920x1080,97.0052,bd1f5f14-b14c-4454-b71a-31bee49ea65e,332902,2018-09-12T15:47:52Z,4165,ssh-rsa ah+fF4fbgPcginof8OPDbpuLw1qbKQ276sizd5C0jsh3=,20.6,1414,db-3.prod.example.net,225.122.82.225,Linux,65.9
"-----BEGIN CERTIFICATE-----
8j6Hi8dB/sVYBGzoZ8ZgSNp6BueWsqm7gB3LuBXPsg4E/P7PsB4pgR8I2cEB1VCy
-----END CERTIFICATE-----",1920x1080,97.7871,c301aafa-7d34-43fd-b3c7-16c2fd1cbc54,4297,2021-08-01T02:58:47Z,5366,ssh-rsa NJSrbNkbUQwMEKGHCjzd8VMOle8gM3cSU51YlFP5b+/V=,5.4,4115,api-3.prod.acme.com,246.171.211.31,iOS,93.7
"-----BEGIN CERTIFICATE-----
viJX4n9lyFw0Tn285hlDh9frlPFjuFS3lYRtjMlCpEhPDNNjd3vKQ2v85ZaXxSVJ
-----END CERTIFICATE-----",2560x1440,98.039,f96a2397-3b1f-4c19-831a-a33173fa24f4,550787,2022-12-24T03:10:13Z,2067,ssh-rsa l26JYHuTZdXWKn1gE++JCHEko/B8JiPHNZnego71tTIY=,80.4,4427,web-7.staging.example.net,253.167.113.228,Chrome OS,80.4
"-----BEGIN CERTIFICATE-----
IgYCQKztxtCF+a66u8H26JghGQZKVHuZi6rE+W9GVoexXg4ZpVCbARFPQzWogYeB
-----END CERTIFICATE-----",1920x1080,99.9945,f95397bd-4079-4f0f-b9a0-18200f527c6d,470566,2022-03-10 13:35:17,3995,ssh-rsa j46dBviQbToZ8NhbCk5UNE0+boSSa+gMZ9A38VrB8C/S=,53.9,651,cache-9.staging.acme.com,9.249.81.67,Windows,92.7
"-----BEGIN CERTIFICATE-----
O5+67QAZrKlhzFuVRc+e43f3wOdObeqY9wHadcsbTqwNyYs9Zwxb/JM3ziCd9HSM
-----END CERTIFICATE-----",1920x1080,95.4459,82ec62a0-a550-4350-8c4a-a7cdfaedd10f,239809,2020-12-08T03:37:29Z,949,ssh-rsa ktyAqsyAx8G5lRfQoGX32Y3OrVRX7MTXDT+f26tH6/ba=,66.1,3150,db-18.staging.example.net,61.226.249.204,Android,15.5
"-----BEGIN CERTIFICATE-----
VJ1GJPEpzOZAqK7Ccp2wK2DB2KtBDB8WSfhmxyqvQNhBL22HwWCKbxPUn5LQ+FQ2
-----END CERTIFICATE-----",2560x1440,97.3873,7d10cd7e-25f0-4154-a0d9-98755f34ee85,768148,2023-12-22 20:30:24,6718,ssh-rsa n0S+a5v/58XRk7EHTXEKR4F8J/13VPBzp7ZIYlDRtIPX=,96.2,2339,api-12.prod.acme.com,246.124.155.213,iOS,80.2
"-----BEGIN CERTIFICATE-----
BoFXRqrg/KehmRLb1ElMwgMwNHEGnEcHmWV0Lj8Eo1B3lXNgaSRO6NhSKt5cegjD
-----END CERTIFICATE-----",1920x1080,96.3158,e9112cd9-eff9-4666-a29e-d837eae42867,502626,2021-05-21T17:40:49Z,3992,ssh-rsa a+lCYRfDnekc1wkCMr1ORSpDzJDTLpGQKrMZ29CGEFI6=,8.3,2414,web-15.staging.acme.com,153.97.222.159,iOS,31.3
"-----BEGIN CERTIFICATE-----
1sVFeGjsqTaZKiXrYpd7BC7szZufnnef4UGxCo40ESUT/Srm5CAbFolg7/2CDpMZ
-----END CERTIFICATE-----",1920x1080,95.4171,e0af961c-8de2-4be0-8636-4b662adf45bd,868925,2025-02-03T17:45:54Z,534,ssh-rsa 9vfupeh8N690A1jzXZSr7W/MA2qG5yuw1kt3Wy4QSAhU=,49.2,2113,web-17.prod.example.net,199.128.28.204,Windows,30.0
"-----BEGIN CERTIFICATE-----
JYyxJ8KQ3wFJzVy94qUft+VN7XVFOHdwcvhCGAXlG48CsqAKGs37CyICaBeqBKj7
-----END CERTIFICATE-----",2560x1440,96.9572,ba51710c-61d7-4c1b-8077-48f56867c67b,633458,2020-03-18 07:19:37,4243,ssh-rsa n8LjxClxFoB16rS5RgRcLZZSOXL2/IfQkWZdngaJcw0c=,7.0,3305,api-2.dev.example.net,184.62.118.16,macOS,90.2
"-----BEGIN CERTIFICATE-----
7N4Nuz5WBA+zZw37Vy/ix+yF7ZNl3xZ/6yrNJ70053Fg16OshddayIG/9pTZK9Wr
-----END CERTIFICATE-----",1920x1080,96.1257,cdb08bf7-04da-4790-a790-d58340780d65,197209,2018-11-25 01:20:58,819,ssh-rsa 5hN7uFtnIXIltyGGYCwoaS9xuxdmkDfCGR+wUh+NS4Of=,2.5,759,db-4.prod.acme.com,248.183.240.212,Windows,49.3
"-----BEGIN CERTIFICATE-----
Ocr+eBM1nXESjXJ5LCG1mKjx2MydAAcft0hENtfPI0K5ysmt9wSftVu++r8JhcIu
-----END CERTIFICATE-----",1920x1080,99.5807,63af899e-c3a0-434c-9338-a3a6c59b200c,257068,2026-07-13T13:32:19Z,8187,ssh-rsa PyVDEGABAbn/mdJH9m4cDfZLkDdRxH7iaGOY1AmD7RGP=,87.9,4461,app-13.prod.acme.com,97.199.227.231,iOS,85.4
"-----BEGIN CERTIFICATE-----
G6e6FdUkkRyGbIeCiOgNY/CncdnJaI24q6/Jc085ImAYI6DVidge/SBBUtuO4ERo
-----END CERTIFICATE-----",1920x1080,97.656,b0b72fcb-d72b-4d80-85f7-f1a7b42fda62,503814,2022-12-09T07:12:53Z,8924,ssh-rsa koZw3EBcta6HTz5WvCAyhNFQ1vi5QtqJBDNKdDiTErBb=,31.4,2129,web-8.dev.acme.com,113.184.237.238,macOS,55.7
"-----BEGIN CERTIFICATE-----
QH/NZ1QMyjPqPVlABfozFPd6mPftXkjoxPcUjB32OcZeMc6fdgz1LuvtUcg432iV
-----END CERTIFICATE-----",2560x1440,98.6359,da2de5d2-a88e-4ad0-9266-de91b08ac117,223766,2022-01-21 04:22:02,6671,ssh-rsa rjDAYp1PWAiBRw2+s4RqfAkxKwT+9IFwOJ7KVdUR4kYH=,78.5,1350,api-2.prod.example.net,237.242.71.187,macOS,2.0
"-----BEGIN CERTIFICATE-----
QO/MFTsXoX+LtRH86SU4d/58iOWU6EYYZnXgYAOY3bMCs+NkKeOiiiwwM+d6XsLa
-----END CERTIFICATE-----",1280x720,97.3479,91cdb3a5-6faf-4334-8b70-c6a1b99457ba,282573,2023-10-01 23:30:13,2024,ssh-rsa jkOYltj+GuqFJLXODFxbbxPbziQlz7T34mBCaXMdVcG/=,74.2,1980,cache-20.dev.example.net,127.170.85.42,Chrome OS,97.1
"-----BEGIN CERTIFICATE-----
mLB1yZZtrgRLR+6CTKHzjMgZwuUuEs2IVFgPVmn+C8oYntF54NBgDxdhbbcFBQXw
-----END CERTIFICATE-----",2560x1440,95.282,01258adc-390e-4ed6-928a-eabe7acc2ea7,203880,2019-02-24T11:10:42Z,3382,ssh-rsa IiQCCmg3tPrYhTyr+K+WyOQJaK71XCQ2C7QAvPdR5jf6=,79.0,1569,web-18.staging.example.net,34.5.123.91,Android,10.5
"-----BEGIN CERTIFICATE-----
rVA8eAzDyafvTp/XalPvytx221zV4ULE+fdaHNYZjpNt3WltFbAgy1o1D1YuX3kM
-----END CERTIFICATE-----",2560x1440,98.5467,1e6909a1-d7d0-4660-bd75-017daa7639f6,33848,2024-11-02 17:29:17,1135,ssh-rsa 3j3GbQFHTCKGGqnwzHzR/CqG8o38KC5q0Lwh/2ZnCjQe=,32.8,3655,app-3.staging.acme.com,138.41.233.137,macOS,94.7
"-----BEGIN CERTIFICATE-----
Wz8P1ZhpfYdrOQYQxKOEIYhPNxGepZZb5MtUsqXRIvMoqjJ4/T+NRB1MbG/9dB7e
-----END CERTIFICATE-----",1280x720,96.5415,1e6b1772-920e-4780-a84a-4a7af5740335,782673,2026-07-03 14:22:37,7131,ssh-rsa ljtt7APgr9wGn/eKfi3zn71+CWSEIK2kGpQxxmrIlpOh=,31.3,2777,cache-13.dev.example.net,200.26.173.248,Linux,87.0
"-----BEGIN CERTIFICATE-----
gNWxx+k7EaWNpD50j+orqjVKZEKB8kamobAqSXUc5Yk5c2IHlVHVK3VbBWOxGDnb
-----END CERTIFICATE-----",1920x1080,96.836,8d223b16-7d15-4da7-8f34-1e4f756b8a37,247852,2025-10-19 17:30:00,5453,ssh-rsa pl7J/ZTPX/3y0CV2WFWrshO7jka9QYX1RZiKUhHCJ4y6=,43.3,4855,api-20.dev.example.net,88.20.10.244,iOS,65.8
"-----BEGIN CERTIFICATE-----
HHjjy+HUaSFxFZWpPOxMPPAlORytiuJILYa9JGW7WHf5DsV6nzp+GGvJGqXn1ihm
-----END CERTIFICATE-----",2560x1440,99.2944,b776dc3f-b1e0-4484-9097-f5c8c288f18b,292840,2025-03-20 02:45:44,1717,ssh-rsa h9wStadRgeHCWtT3FuIffuZbn2hw3kzJKawgc+0DQluo=,86.7,1392,api-7.dev.acme.com,20.56.170.115,Windows,17.7
