dim_301,billing_account,var_75,finger_scan,uenqoc46,field_kx,d_511,bonus_variable_pay,magneticStripeData,f_5,screen_name,rank,bdqb9,c_hvcx,project_name,fraudScore,visa,advertiser_id,drivers_license,iin
"5778 Oak Ave, Atlanta",BILL-195280,William F. Davis,fp_636328a674dedcf4,EMP99720,4735 shares @ $360.31,7238,"$49,340",%B2198376946335254^RODRIGUEZ/RICHARD^2410,david.jackson@yahoo.com,patricia.davis689,8,P50770723,Rev.,Project Zenith,96.5,WP-IN-303999,ADV-FJVW54RZYS,PA9090219,43565
"9346 Park Blvd, Sydney",BILL-330380,Sarah Taylor,fp_9e12f4e61c28b13a,EMP64182,2231 shares @ $169.81,7054,"$44,442",%B7365305692342666^THOMAS/ETHAN^2410,logan.taylor@gmail.com,amy_jones861,37,V65255220,Mr.,Project Beta,33.9,WP-IN-446840,ADV-NNXXV8LKFH,IL7166753,579654
"971 Elm St, Paris",BILL-859804,Linda K. King,fp_cd6df2d0c046bfcf,EMP49112,2624 shares @ $381.53,7691,"$48,929",%B1157962350138039^JOHNSON/NOAH^2709,jessica.garcia@outlook.com,liam.moore910,23,R50330067,Dr.,Project Beta,62.6,WP-CA-343674,ADV-1ZWKCATO0Y,NY7379880,60117550
"1877 Main St, Dallas",BILL-412700,Michael Clark,fp_b0da094a52a4d02c,EMP11690,1394 shares @ $273.24,3540,"$41,342",%B2975376133248766^MARTIN/ROBERT^3008,john.smith@outlook.com,harper.lewis48,61,O45495569,Dr.,Project Beta,89.4,WP-BR-174243,ADV-5OZNFMR6WF,NC4529690,463751
"2994 Main St, London",BILL-517883,Robert Thomas,fp_89401e0b035d7b01,EMP90451,3027 shares @ $154.16,6084,"$10,913",%B0410794259865417^MARTIN/LOGAN^2607,olivia.williams@outlook.com,anna.taylor535,55,M85630554,Hon.,Project Beta,60.7,WP-CA-305939,ADV-4SWGAY259B,CO1990518,60112859
"1696 Cedar Ln, San Francisco",BILL-917111,Elizabeth Miller,fp_939332f0aee80ee0,EMP73158,274 shares @ $479.92,1588,"$39,942",%B9259308727461422^RODRIGUEZ/EMILY^2705,jessica.walker@yahoo.com,robert_brown36,7,S73292957,Dr.,Project Atlas,36.1,WP-BR-591613,ADV-LMGTFCWBDG,MA5783585,3717724
"86 Pine Rd, Toronto",BILL-548127,Lucas Walker,fp_680e356906248afd,EMP96959,4722 shares @ $346.5,3715,"$6,178",%B2510509717491970^KING/SARAH^2904,william.johnson@outlook.com,oliviathompson180,22,R42975501,Ms.,Project Horizon,84.9,WP-FR-722876,ADV-V4VV0ASM94,GA2276173,60110771
"8897 Pine Rd, Seattle",BILL-909020,John Garcia,fp_54a760b66e0f9b03,EMP28680,127 shares @ $139.99,0529,"$36,027",%B9639292125331179^LEWIS/MASON^2706,patricia.taylor@outlook.com,noah_anderson751,46,W63799990,Prof.,Project Alpha,23.0,WP-DE-205427,ADV-7T9B0JR9N7,OH4012603,375659
"7526 Oak Ave, Houston",BILL-659393,Liam Thomas,fp_6fa22d49e9ffa7a9,EMP94580,2601 shares @ $423.82,2012,"$6,333",%B6956735078739037^MARTIN/AIDEN^2808,harper.garcia@yahoo.com,noahwhite775,65,W28542486,Mrs.,Project Horizon,72.7,WP-GB-173387,ADV-WP66GK4RWF,OH4177854,44563
"2589 Cedar Ln, Denver",BILL-774285,Harper Miller,fp_c6d55d4dfe97f4ed,EMP31379,1753 shares @ $278.9,9489,"$44,438",%B1502191580596015^MOORE/LIAM^2506,emily.thomas@yahoo.com,jennifer_thompson783,46,N26450146,Rev.,Project Horizon,3.1,WP-CA-801525,ADV-4X5G5B09OA,MA6918929,372230
"3082 Pine Rd, Portland",BILL-551671,Ethan Johnson,fp_ecfa95570135a40a,EMP49839,487 shares @ $330.1,2340,"$17,080",%B3324275461257953^WALKER/OLIVIA^2506,michael.harris@gmail.com,anna.king945,48,I49465142,Ms.,Project Beta,3.1,WP-GB-855189,ADV-F4OWWMDDH6,IL8365729,55009
"541 Maple Dr, Austin",BILL-238740,Elizabeth Taylor,fp_25a5edde2ce2a6f4,EMP77880,2775 shares @ $242.85,1577,"$18,812",%B7239926961167901^THOMPSON/EMMA^2903,liam.lee@gmail.com,jessica.white213,76,H89376003,Mrs.,Project Atlas,87.9,WP-MX-685660,ADV-NVGO2XX7ZL,WA4445454,552330
"594 Main St, Boston",BILL-825875,Susan Brown,fp_65fc70350cc3972f,EMP61129,4007 shares @ $177.12,9474,"$33,122",%B9459934234593141^YOUNG/MARY^2910,aiden.jackson@gmail.com,emma_robinson390,54,C85475946,Mr.,Project Beta,53.8,WP-BR-240210,ADV-HU0CTD532H,PA8434981,371140
"3319 Main St, Denver",BILL-162107,Susan Smith,fp_6a0efa79498f130f,EMP57251,3094 shares @ $438.6,8482,"$40,997",%B4637549557517574^LEWIS/ROBERT^2610,mason.johnson@yahoo.com,loganwilliams76,99,T88997168,Prof.,Project Zenith,63.9,WP-CA-516528,ADV-GTPKYV71AD,GA6378906,53417
"3592 Cedar Ln, New York",BILL-717462,Liam X. Lewis,fp_aca5373a5afb47f7,EMP25227,3235 shares @ $388.16,8205,"$18,954",%B3620588019013863^SMITH/JAMES^2706,lucas.wright@gmail.com,ethan_martinez505,81,R56739243,Mrs.,Project Zenith,48.4,WP-GB-942247,ADV-6UTCD6CXD9,CO3087668,60114066
"1646 Cedar Ln, San Francisco",BILL-932589,Michael Young,fp_8d45904e89c441dd,EMP68330,3845 shares @ $189.75,3211,"$23,262",%B7144033083921359^KING/WILLIAM^2808,robert.young@outlook.com,susan.davis888,9,U23595242,Dr.,Project Alpha,55.5,WP-MX-620985,ADV-WWQ3G5RJ4R,CA9696277,45146
"4243 Oak Ave, Austin",BILL-113724,Susan L. Smith,fp_80000e51ebafc40e,EMP10733,2640 shares @ $57.28,5761,"$46,633",%B1293295597291703^CLARK/ELIZABETH^2510,amy.brown@yahoo.com,lindawilliams715,50,R85873605,Rev.,Project Horizon,79.9,WP-BR-911437,ADV-PO48TEYSL5,FL8880472,447131
"6600 Pine Rd, Toronto",BILL-474434,Aiden Garcia,fp_6aa5b44e22cc17c2,EMP83620,1565 shares @ $243.51,5716,"$10,280",%B8468915558229250^SMITH/LINDA^2603,emily.jackson@outlook.com,john_white839,52,S36699086,Prof.,Project Zenith,69.5,WP-CA-450277,ADV-0BKZUWUVIW,WA7349543,3756570
"6981 Park Blvd, Austin",BILL-928970,Olivia Jones,fp_c2bc023b3604fdb0,EMP73918,3459 shares @ $33.35,7473,"$18,023",%B4804987729552548^KING/SARAH^2801,william.brown@yahoo.com,olivia.martinez287,98,B17623149,Hon.,Project Atlas,66.5,WP-US-953368,ADV-8L62BGHXA3,IL9006954,60113968
"8281 Maple Dr, Houston",BILL-965101,Sophia White,fp_b7729e725e170503,EMP56229,528 shares @ $311.02,8669,"$48,214",%B0021312711838852^BROWN/OLIVIA^3006,anna.white@gmail.com,mason.robinson380,100,P43220004,Mr.,Project Beta,33.1,WP-BR-423862,ADV-0JBD2ZZUAU,NC3774534,52000
