signature,database_connection_string,boolflag,hashIdentifier,voicepr,social_security_number,password_hash
sig_6761b174627fc1e1,postgresql://user:****@db-prod.internal:5432/main,no,42c266094e165b30910a4e6699674bb37847c41b170718b55a339ba0c6ce10d9,voice_55a9e5afc5537247.wav,XXX-XX-1647,$2b$12$bPvDYOUJisFHUB01pJdyMdVtwBOnDFlj0rvFaxsxEaavQfIAG53Nv
sig_8e1bcc5a26112dd6,postgresql://user:****@db-staging.internal:5432/main,1,969eb8b34e3bd7670373784acbc648cbac333edf9597cee16fc366f0ed987ea5,voice_cf8a7a998809d796.wav,450-68-8148,$2b$12$H0UeU2XoBAJRf9B1rMzYoDpfOZubp7Fr7x1opcrW1kIcV5zfBbNYO
sig_2841880413c7dfe0,postgresql://user:****@db-prod.internal:5432/main,0,db1353086e5d4a926545f12b2b0552fc1ccca0373267a6cb712455422b2907e4,voice_1a31bc1e53b8a4e1.wav,144-73-4018,$2b$12$J3ANzg5LRia8CpTYJo7GjB2hz1eJ7KeSePP6EYxoenfYnO8OKa4V8
sig_57c3c421371bf6f9,postgresql://user:****@db-staging.internal:5432/analytics,1,daf9ca8bd65874df14cc985afd3a318d3945d582c9418ab8f3a8d731ef7ac952,voice_af7a9dc33d81c4d1.wav,XXX-XX-9967,$2b$12$PPxofpdhgZ8ZAAGDjEjRRPHf7W9GfWGWc78eIBBgra1uZxsb8br4q
sig_f4b9ca398d8535c2,postgresql://user:****@db-staging.internal:5432/main,no,ac9bffdfe3aecc54188c4e9a26fec9b0e37b81412acc3a4b563ff8d244680230,voice_a0ced737c8024ed4.wav,XXX-XX-2699,$2b$12$oARoqpTJsDNe0OO7CXVQZ9mgpgzHeMliQIhkGnwmIvBwV0smXOp3q
sig_5a7fcf170ec1aa89,postgresql://user:****@db-prod.internal:5432/main,false,6b97fc0c045248cedca615a34131afba59b22a55b9cc5aa3209ec327c1e4308c,voice_2525d928b3454c31.wav,XXX-XX-5984,$2b$12$en3LEjivSIET90OQt78rFtlll1iu15G2Y9nt21Dk4JZFgJhBzQNS4
sig_9a0ad190ccb6d539,postgresql://user:****@db-staging.internal:5432/analytics,yes,8138f92696ccdac1f61fb3f437e0bb4cd19dab815fd39212301cb6f48f0c0a5e,voice_13ab9aab02fec14d.wav,XXX-XX-4775,$2b$12$JIm6AhBKbD6U5TDRZbj8g2VqPJZHzYwffLgfWLn1cgNb2DJtCgPAR
sig_1a7636aefb07d49f,postgresql://user:****@db-prod.internal:5432/main,no,e5c1c73043f51423373a64f2d8cf513bc3c7310f33b8e3adfd8e62a1af0d8a75,voice_f7dda46a6a01dd9f.wav,XXX-XX-9379,$2b$12$aD2WNGEU3LNuDEL5ixe7LwHnowoHOJm2DMJ71EeesWVlsRnTXSY7K
sig_2d31ad8cda4946e4,postgresql://user:****@db-prod.internal:5432/main,true,45ee0ec49e28f2458e1517eead9e0bde150c5871f22eea9075666b72d90f7a0d,voice_8558d28ee01e33b1.wav,XXX-XX-3453,$2b$12$eUfVz2JSkPtjdXzLXNL9honJHaLF8M9b60sVQ1JJD6ozCRqzSCJ5B
sig_f9dc182fcf907b3c,postgresql://user:****@db-prod.internal:5432/main,0,e5f407fdee9c59015c9c7c5f8d43e56a54a875b43addddd3c593a6bfde22e78e,voice_2dd0eedf5809f58c.wav,XXX-XX-8970,$2b$12$IeWFExrZwOG3irpk1P9QRMGEPsPhxXYBf8WGjpeccE4uacmmI8DaZ
sig_0790c31d5ef4205a,postgresql://user:****@db-prod.internal:5432/analytics,0,60d1f304af04225cdab7d48b83cf437544e2b28c31d85caaabf93d37fd4d34f3,voice_443cf9a14f37b07e.wav,383-60-5447,$2b$12$6hgsZrBDpdWwggrsGaPMCFzcx9jh4ONq7dMay6HGTx1LobYV4rymv
sig_2c7a6eed00975913,postgresql://user:****@db-staging.internal:5432/analytics,false,4337d75a112fed4f329b6168fad4932dec838365e04e5e0f23027f3bde179962,voice_42bf4956c7a1d6ef.wav,XXX-XX-6649,$2b$12$XJHjVaGseQUc3Om5k5LTosB8ibUdqiv8kqEC7B0mUL5uc2DPXYjXH
sig_181e29cd2f8bd2bc,postgresql://user:****@db-staging.internal:5432/analytics,0,cc1d242b74c30fbfd4e5f6f7c341d973221df95c81de80071456d8c5e819acf7,voice_1192a60d87ccaf8b.wav,785-27-7403,$2b$12$pCags3VZYX7baKUv4qJCkW11Vh1WtdTc0U4d5NAAbjqX1xFyrajWg
sig_bcfae8c26b525c26,postgresql://user:****@db-prod.internal:5432/main,1,a1673f467e1f6f20811111e44d28c1f0d3399d02a7603e317c4b13d60f67b111,voice_e73f563372b5e2a6.wav,XXX-XX-3958,$2b$12$qcbrkiuxou2pu0jLxoBAsinrPEVJhVQgUsmKOYW0rnY7nFuVjlfBC
sig_4f90aff60ca1bc76,postgresql://user:****@db-prod.internal:5432/main,true,b1be528363a1cc31ab148bb10d4db36be7a9220e1d94cf10cb3c46814ccb4f55,voice_20313d41d5888acb.wav,XXX-XX-3287,$2b$12$PsHwpVhIBz6ky8jq3cZ6TlKxnN2sf68W4AMbak4SnGNo35ySp1g30
sig_dc650d84977c7a4d,postgresql://user:****@db-prod.internal:5432/main,yes,aa58c4ca063a8d8b23effe6fb6b792f46de41fe25380dd944f24c6299781fffa,voice_b4d86d0857840da8.wav,526-90-8611,$2b$12$c7rcAGEbWouT23i7tks7g87CQP3KSYzYuRlaHgfNhWWhxiwMgmd9j
