median,probability_confidence,margin_of_error,f_cor,pctile,rangeval,f_std,casRegistryNumber,trend,word_embedding,image_embedding,v_tehw,col_60,defn,f_mean,element,dim_xt
-36.2506,0.7034,"[39.92, 99.51]",0.1233,42.02,39-75,35.5564,95654-16-2,43.83%,"[0.4736, -0.8061, -1.2078, -0.1482, 0.0533, -0.0172, 0.1856, 0.0666]","[-0.5949, -1.0009, 0.3892, 1.2632, -0.2481, -0.9743, 0.3769, 0.2554]",4025.6336,35.91,A operational definition of data quality.,60.1549,E. coli,"[0.7405, 0.3165, 0.0463, 0.1118, 0.1021, 0.3199, 0.5634, 0.5989]"
75.8751,0.054,"[33.35, 73.92]",0.895,35.05,28-53,4.7094,19995-99-7,-22.4%,"[-0.0777, -0.5541, -1.4207, -0.9618, -0.7146, -0.8657, 0.725, -0.305]","[-0.0797, 0.7875, -0.441, 0.9872, -0.1797, 0.1095, 0.5542, 0.7742]",8086.1714,45.4,A systematic definition of compliance.,-76.2796,Fe2O3,"[0.2353, 0.1395, 0.5451, 0.7771, 0.8477, 0.4046, 0.6807, 0.5865]"
-74.0323,0.4779,"[17.18, 74.99]",0.9677,22.49,24-76,5.2647,91739-20-1,29.05%,"[0.235, 1.0885, 1.1229, -0.7519, -1.9111, -0.0324, -0.1823, 1.8873]","[0.2862, 0.0882, 0.5843, -0.1345, -0.0812, -0.4451, -0.3899, -0.0314]",2268.9628,26.79,A operational definition of compliance.,68.1134,Homo sapiens,"[0.2799, 0.5317, 0.1869, 0.9447, 0.9535, 0.8431, 0.5154, 0.2397]"
-30.1819,0.724,"[32.78, 63.24]",0.0853,77.65,30-98,0.4367,33491-90-5,-33.47%,"[-1.271, 1.3734, 0.1536, 0.8013, 0.5018, -1.4865, 0.0988, 0.4256]","[0.7542, 0.3838, -0.1857, 0.0218, 0.3426, -0.4734, 0.6475, 0.868]",8860.4891,38.2,A operational definition of compliance.,42.6687,C6H12O6,"[0.6519, 0.9058, 0.668, 0.6943, 0.6944, 0.0421, 0.6327, 0.1527]"
-1.647,0.5057,"[13.83, 78.45]",-0.658,65.17,40-53,3.7983,65301-49-3,49.54%,"[0.2675, 0.3845, 0.1675, 0.1733, -0.6737, 0.287, -0.0672, -1.0946]","[0.0493, 0.4798, 0.5819, -0.1706, -0.0877, 0.3641, 0.4379, 0.6348]",2268.8958,96.68,A formal definition of compliance.,-74.9467,H2O,"[0.2482, 0.3376, 0.4119, 0.6439, 0.7766, 0.877, 0.5245, 0.2341]"
-87.2164,0.4722,"[34.59, 77.28]",-0.41,59.04,15-64,15.824,34114-60-8,-41.32%,"[-0.5726, -0.7163, -0.516, -0.7554, 0.7921, -0.3775, -1.2587, 0.0115]","[-0.4369, 0.4027, -0.6057, 0.584, -0.4116, -0.2781, 0.7645, -0.2591]",8738.3653,2.58,A formal definition of risk.,88.4253,H2O,"[0.2098, 0.3921, 0.1744, 0.1952, 0.5526, 0.0761, 0.8636, 0.0453]"
92.3961,0.9968,"[22.84, 73.92]",0.6658,93.76,17-89,44.7008,48512-63-6,-44.7%,"[-0.6279, 1.4225, 1.1591, -0.9659, 0.8991, 0.1422, -0.5078, 1.0262]","[-0.5437, -0.1838, -0.1143, 0.4956, 0.4023, 0.5565, 0.3, 0.2714]",3509.3897,30.95,A systematic definition of data quality.,-69.9695,E. coli,"[0.4664, 0.9494, 0.4019, 0.6754, 0.1076, 0.9184, 0.9961, 0.1838]"
-47.7782,0.6485,"[16.2, 89.6]",0.5166,74.67,5-78,43.5871,85341-73-4,7.63%,"[-0.2836, 1.7594, -1.2677, -1.1974, -1.2278, -0.3934, 0.7563, 0.213]","[-0.9001, -0.0392, -0.0161, -0.2434, 0.5494, 0.6421, 0.2171, 0.0958]",8110.4156,29.83,A formal definition of compliance.,94.9493,Homo sapiens,"[0.8507, 0.4382, 0.5856, 0.2486, 0.659, 0.8685, 0.2808, 0.4077]"
-92.5592,0.853,"[35.08, 82.43]",-0.3794,66.66,50-59,32.666,21591-88-7,3.23%,"[0.0569, 0.1963, 0.3302, -1.5463, 0.4077, -0.0884, 0.5784, -0.2247]","[0.2874, 0.6256, 0.2757, -0.192, 0.0818, -1.7409, -0.5791, -0.3428]",6838.4816,93.13,A systematic definition of data quality.,77.7488,NaCl,"[0.7888, 0.3469, 0.2245, 0.4793, 0.6805, 0.4737, 0.3567, 0.6616]"
-89.9451,0.8641,"[8.41, 78.6]",0.8175,7.54,43-91,49.4506,50117-28-4,39.64%,"[-1.0092, 0.1737, -0.5383, 1.2218, -1.1474, 1.8478, 0.5181, 1.6069]","[-0.2736, -0.3806, -0.3844, 0.1554, 0.2115, 0.1106, -0.2951, -0.5783]",1765.9005,36.09,A formal definition of risk.,86.3155,H2O,"[0.136, 0.1751, 0.0695, 0.5702, 0.2749, 0.974, 0.9925, 0.0131]"
65.7501,0.6471,"[10.29, 88.68]",0.4421,7.47,4-82,0.7428,18995-86-7,26.96%,"[-0.5481, 0.0008, 1.3468, -2.0942, -0.8474, -0.4144, -0.4425, 0.6961]","[-0.4987, -0.2614, -0.3554, 0.1648, -0.0712, 0.6017, 0.3461, -0.1662]",7108.2552,36.34,A formal definition of compliance.,-56.8108,C6H12O6,"[0.6138, 0.0669, 0.1396, 0.6411, 0.9091, 0.2823, 0.9878, 0.3483]"
53.9707,0.0927,"[29.83, 78.89]",-0.5016,13.4,14-83,7.3558,71543-88-2,-16.64%,"[-0.4141, 0.6411, -1.4814, 1.3801, 0.182, -0.6391, -0.4228, -1.4945]","[0.1452, -0.5947, -0.1836, 1.2371, -0.4349, -0.5676, -0.2724, 0.6319]",1183.5413,90.82,A operational definition of risk.,13.6239,Homo sapiens,"[0.9533, 0.5321, 0.3498, 0.9733, 0.9975, 0.8773, 0.7693, 0.589]"
35.3566,0.6333,"[34.98, 79.64]",0.2574,62.75,30-65,27.18,17190-43-8,4.24%,"[0.5412, 1.3815, -0.5366, -0.3357, 0.5281, -0.8783, 2.3811, -1.7611]","[0.0837, 0.5771, -0.3643, -0.6133, 0.3134, -0.4029, 0.2933, 0.1667]",8057.4979,95.78,A operational definition of data quality.,-25.8197,H2O,"[0.8558, 0.5121, 0.8731, 0.6849, 0.291, 0.6105, 0.6841, 0.6033]"
92.2516,0.6271,"[4.68, 66.8]",-0.6741,32.24,18-80,1.0261,33713-90-8,48.8%,"[-1.2467, -0.9693, 1.9964, -0.0045, -0.5464, -0.3334, -0.4785, -1.2994]","[-0.6373, -0.4752, -0.6162, -0.2139, 0.5749, -0.1426, 0.4004, -0.378]",7589.1381,61.92,A formal definition of data quality.,28.7071,H2O,"[0.4828, 0.8502, 0.1251, 0.0971, 0.1399, 0.573, 0.0671, 0.4662]"
48.7986,0.923,"[1.23, 62.89]",-0.7251,18.48,7-85,6.8453,90218-89-0,8.02%,"[-0.3295, 0.9223, -0.2087, 0.0114, -0.2403, 0.0193, 1.2868, -1.5967]","[-0.1583, 0.1097, 0.4988, 0.5589, -0.0036, 0.2399, 0.4415, 0.2466]",1252.8288,88.77,A operational definition of data quality.,-14.4654,NaCl,"[0.3408, 0.3957, 0.8366, 0.0804, 0.3072, 0.4054, 0.6936, 0.985]"
-9.0831,0.4621,"[36.75, 82.85]",0.1675,62.28,7-52,30.5322,83560-99-9,19.17%,"[0.6604, -0.029, -1.3693, -1.4104, 0.4458, -0.4755, -0.5762, 0.9446]","[-0.0335, -0.5712, 0.1261, 0.0867, -0.0594, 0.467, 0.548, -0.0559]",7152.918,13.71,A formal definition of compliance.,4.8926,H2O,"[0.7927, 0.2383, 0.0023, 0.7279, 0.014, 0.4896, 0.9299, 0.2095]"
38.8342,0.7736,"[27.15, 64.58]",0.8111,91.35,27-57,26.2746,43590-54-4,10.55%,"[-1.212, 0.5138, -0.071, 1.1217, 0.8598, 0.7349, -0.9304, -1.2597]","[0.1569, -0.907, 0.3532, -0.3123, -0.1282, 0.2166, -0.4278, 0.1278]",1802.6592,71.24,A formal definition of compliance.,-66.624,Fe2O3,"[0.5591, 0.1837, 0.6608, 0.1451, 0.113, 0.4557, 0.1298, 0.5179]"
32.3918,0.5703,"[23.5, 87.51]",-0.652,1.56,6-92,40.1063,93266-75-4,29.4%,"[1.022, -0.3579, -0.5625, -0.2744, 0.8513, -0.1725, -1.0235, -0.6278]","[-0.5214, -0.5322, -0.3804, -0.4622, 0.1938, -0.5759, -0.2676, 0.5663]",6187.4081,71.03,A operational definition of compliance.,3.6025,C6H12O6,"[0.3938, 0.4542, 0.7902, 0.8865, 0.1122, 0.9408, 0.326, 0.0248]"
81.6341,0.5033,"[3.42, 76.94]",0.8452,75.4,34-54,27.387,1995-56-7,9.13%,"[-0.678, 0.291, -0.5295, -0.3414, -0.8312, -0.9438, -0.3344, -0.2848]","[-0.3025, -0.0525, -0.1555, -0.5959, -0.2755, -0.8097, 0.4952, 0.3272]",6828.5107,72.14,A operational definition of data quality.,32.5819,NaCl,"[0.0456, 0.8636, 0.3878, 0.7716, 0.379, 0.6514, 0.6531, 0.7996]"
-32.0748,0.5542,"[10.36, 92.36]",-0.5977,76.68,5-70,30.8338,1878-61-6,39.21%,"[0.0836, 1.6722, 0.6189, 0.7291, 0.8264, 0.6802, 0.0362, -0.5233]","[0.5831, 0.8061, -0.1611, -0.6405, -0.4062, -0.2296, 0.4436, 0.1693]",1812.1433,69.33,A operational definition of risk.,-66.6816,E. coli,"[0.1313, 0.63, 0.7434, 0.5733, 0.8753, 0.3881, 0.4629, 0.6179]"
-37.7948,0.1415,"[14.46, 80.21]",0.9907,90.05,50-82,23.4846,45768-25-3,-49.39%,"[-0.6216, -0.4069, -0.7201, 0.0684, 1.2878, -0.0868, 0.1605, -0.5814]","[0.2814, -0.7373, -0.2619, 0.8264, -0.2647, -0.4658, -0.6221, -0.0286]",2172.9369,39.84,A operational definition of compliance.,91.2592,NaCl,"[0.3299, 0.0172, 0.3961, 0.8784, 0.9298, 0.4252, 0.6253, 0.6368]"
-43.3575,0.8118,"[19.32, 64.62]",0.5396,82.92,1-72,23.4957,14493-25-3,32.17%,"[0.9451, -1.101, -0.9132, -1.819, -0.4389, 0.954, -1.1998, 0.7447]","[-0.3349, 0.0842, -0.0635, -0.8422, -0.0587, -0.61, -0.178, 0.8812]",3316.1399,32.49,A systematic definition of compliance.,-60.932,E. coli,"[0.0021, 0.4896, 0.8026, 0.2034, 0.4682, 0.9264, 0.8217, 0.8287]"
-91.9138,0.7482,"[35.01, 64.47]",-0.0388,86.6,31-58,31.1006,7606-22-6,-24.66%,"[-0.946, 0.781, 0.7675, -1.4589, -2.4098, -0.5809, 1.339, 1.132]","[0.1348, 0.2388, -0.5702, 0.4635, -0.8537, 0.2146, 0.1682, -0.2582]",1748.0683,74.9,A systematic definition of risk.,-13.8009,E. coli,"[0.2062, 0.6302, 0.1639, 0.1758, 0.1898, 0.0003, 0.2895, 0.5408]"
-32.0568,0.09,"[38.98, 63.22]",-0.942,51.59,33-75,32.2914,16956-24-6,-20.95%,"[-0.1031, 0.6141, 0.5399, -0.1194, 0.207, -0.3227, -0.2373, -0.5989]","[0.1926, 0.38, 0.6676, -0.5686, 1.3253, -0.0598, -0.3147, 0.001]",5082.4509,95.44,A systematic definition of risk.,29.0266,Fe2O3,"[0.3327, 0.4881, 0.655, 0.58, 0.1332, 0.0105, 0.1816, 0.5003]"
-38.6068,0.3059,"[17.7, 96.99]",-0.2955,30.2,48-63,42.7115,49504-18-8,9.22%,"[-1.2526, 0.0859, 0.5295, 0.2378, -0.0298, 1.3446, 0.6343, -0.1829]","[-0.5485, -0.7127, -0.2735, 0.0177, -0.4056, -0.2561, 0.6561, -0.003]",8216.7449,12.12,A systematic definition of compliance.,88.0992,Homo sapiens,"[0.333, 0.3242, 0.7628, 0.4913, 0.7912, 0.8864, 0.364, 0.0495]"
4.7413,0.7566,"[18.46, 85.58]",-0.7052,19.55,12-77,28.9229,73805-10-9,-38.68%,"[-0.1038, -0.6193, 1.9245, 0.1293, -0.3973, -0.3693, -1.1271, 0.3221]","[-0.2458, -0.055, -0.2663, 0.4864, 0.7504, -0.17, 0.1456, 0.5823]",8873.9304,41.98,A formal definition of compliance.,-28.4352,Fe2O3,"[0.4709, 0.3429, 0.8347, 0.9517, 0.2946, 0.3138, 0.3625, 0.3395]"
-72.1371,0.424,"[3.26, 69.69]",-0.4496,31.42,30-97,13.5704,38691-42-9,11.82%,"[-0.3704, 0.0446, -0.9435, -1.4858, -0.3564, 0.0408, -1.2518, 0.3809]","[0.7813, -0.5486, 1.413, 0.3439, -0.3163, -0.516, -0.3648, 0.4165]",5028.2205,36.38,A formal definition of data quality.,-39.9052,Fe2O3,"[0.9622, 0.5471, 0.7275, 0.9907, 0.6673, 0.325, 0.2421, 0.9108]"
-93.0076,0.8775,"[8.72, 95.26]",0.861,88.12,45-99,29.8682,50252-35-6,-47.12%,"[-0.4087, 1.4812, 0.5629, 0.5966, -1.0741, 1.52, 1.1469, -0.022]","[1.026, 0.6054, -1.1091, -0.5182, -0.2447, 0.5374, 0.096, 1.0935]",2621.1404,88.43,A operational definition of data quality.,-17.7503,Homo sapiens,"[0.9784, 0.0323, 0.1737, 0.1253, 0.4396, 0.323, 0.2759, 0.5664]"
52.736,0.824,"[26.77, 74.24]",-0.0675,30.89,42-70,31.9295,52856-36-2,40.74%,"[0.3744, 0.7972, 0.5533, 0.0764, 1.5521, -1.9521, -1.1456, 0.3524]","[-0.1403, -0.5717, -0.4541, -0.6816, -0.0696, -0.2497, -0.4551, 0.3413]",9690.2207,29.57,A operational definition of risk.,-58.3726,NaCl,"[0.7487, 0.6885, 0.9858, 0.4659, 0.3069, 0.3802, 0.5801, 0.6017]"
74.2125,0.3095,"[15.16, 67.05]",-0.862,89.29,6-94,45.2175,9830-42-2,-25.29%,"[-0.0525, -1.2786, -1.4999, -0.5576, 0.1756, -1.0799, 1.1989, -1.7693]","[0.0186, -0.1754, -0.2037, -0.3028, -0.2909, 0.8391, 1.0689, -0.4455]",7737.3447,45.3,A operational definition of compliance.,-63.7098,H2O,"[0.8424, 0.2424, 0.5917, 0.9163, 0.8019, 0.4355, 0.5795, 0.6081]"
44.663,0.5512,"[29.69, 60.69]",0.7737,73.11,21-63,26.8922,69649-41-2,-34.83%,"[0.9459, 0.6238, -0.2094, 0.5391, 0.746, -0.0548, -0.6476, 0.4522]","[0.4582, 0.0814, -0.0597, -0.164, -0.5703, -0.1865, 0.2879, -0.0615]",368.2005,5.01,A systematic definition of compliance.,-35.9189,E. coli,"[0.5548, 0.1651, 0.6949, 0.844, 0.2857, 0.6257, 0.4375, 0.9431]"
-29.0975,0.8263,"[13.13, 69.85]",-0.2052,65.91,21-67,44.2849,42360-31-1,33.74%,"[-0.7456, -1.6851, -1.9848, -0.6023, 0.6956, -0.5875, 0.5244, -1.0959]","[0.055, 0.6226, 0.327, 0.1368, -1.6824, -1.1182, 0.7167, 0.1596]",9162.7471,70.29,A systematic definition of data quality.,16.8749,NaCl,"[0.8183, 0.8643, 0.176, 0.9976, 0.6958, 0.4145, 0.6043, 0.7034]"
8.2734,0.8288,"[0.39, 70.5]",0.6342,91.64,17-64,13.7065,97191-77-4,-37.37%,"[-0.258, 2.3007, -0.3162, -1.7465, -2.0527, -0.1546, 0.3537, -1.7971]","[0.0657, -0.41, -0.3985, 0.5467, -0.4759, 0.3601, 0.415, 0.2352]",863.0566,27.96,A operational definition of compliance.,-44.174,E. coli,"[0.9133, 0.4871, 0.3194, 0.944, 0.444, 0.0177, 0.2326, 0.3736]"
27.3322,0.3815,"[26.87, 94.47]",0.0797,38.67,40-70,8.0497,44955-80-7,34.96%,"[-0.5839, 0.1157, 0.6142, 1.2957, -0.5798, 0.0368, -2.0724, -0.9346]","[-1.1685, -0.0118, -0.9144, -0.0735, -1.0085, -0.3288, -0.5432, 1.0978]",2986.7516,71.49,A formal definition of compliance.,-43.7927,E. coli,"[0.0388, 0.0555, 0.1642, 0.6844, 0.5984, 0.9095, 0.6324, 0.6584]"
-31.0298,0.5382,"[19.99, 61.5]",0.454,84.15,4-84,26.1866,44705-77-5,4.33%,"[-0.2259, -0.5554, 1.2939, -0.3114, 0.275, 0.9695, 0.9217, -0.1918]","[0.3737, 0.2483, -0.1424, 0.3631, -0.06, -0.5073, 0.6318, -0.2742]",6276.9855,22.92,A operational definition of compliance.,26.4129,Homo sapiens,"[0.6685, 0.7636, 0.852, 0.1504, 0.5116, 0.1038, 0.1101, 0.7883]"
62.4017,0.2337,"[37.04, 80.49]",0.2967,36.2,9-51,20.7819,44612-73-2,15.99%,"[-0.1166, 0.8256, 1.9293, 0.3862, 1.2793, -0.1298, 0.1881, 0.389]","[0.2741, -0.4685, 0.379, 0.1492, -0.081, 0.2517, -0.7082, -1.0549]",4213.6051,65.53,A systematic definition of data quality.,-86.8621,H2O,"[0.1805, 0.561, 0.7667, 0.8247, 0.3261, 0.579, 0.5343, 0.7046]"
-73.0631,0.6378,"[36.11, 99.81]",0.8777,51.02,28-51,38.6158,33447-77-5,9.77%,"[-0.9559, -0.7637, -3.455, 0.0432, 1.3857, 1.9369, 0.1427, -0.4489]","[0.3124, -0.4312, -0.5039, -0.2777, 0.7954, -0.0657, -0.5346, -0.097]",4458.9123,34.39,A operational definition of compliance.,-82.8496,NaCl,"[0.7479, 0.4988, 0.167, 0.4426, 0.2592, 0.8374, 0.6248, 0.744]"
-81.4206,0.7206,"[19.32, 63.2]",0.6009,17.89,28-78,48.4153,84697-41-0,9.01%,"[1.6119, 0.5271, 1.0032, -1.4124, -1.6143, 0.1259, -0.1574, 0.5438]","[0.5583, -0.3645, 0.2235, 0.7022, -0.0596, -0.4296, 0.5404, -0.1976]",3506.3431,49.02,A formal definition of risk.,-36.2233,NaCl,"[0.1459, 0.8867, 0.5348, 0.3778, 0.8047, 0.3441, 0.8215, 0.4394]"
-1.0448,0.1133,"[20.54, 62.52]",-0.4638,95.58,4-52,7.9469,104-85-0,47.3%,"[-0.6851, -0.7348, -0.4644, 1.9279, 0.3884, 1.5004, -0.6529, -0.6001]","[-0.5935, -0.084, 0.0561, 0.0578, -0.631, -0.0813, -0.6725, -0.2742]",6613.3501,96.85,A operational definition of compliance.,36.3741,NaCl,"[0.9219, 0.1398, 0.767, 0.4008, 0.6902, 0.4395, 0.8992, 0.1856]"
35.2309,0.8196,"[17.94, 65.14]",0.7799,20.23,50-95,11.9639,56003-84-7,27.42%,"[-1.6218, -1.0654, 1.3518, 0.1446, 1.097, 2.3557, 1.829, -0.6794]","[0.6777, 0.0379, -0.5349, -0.2612, -0.1432, -0.9941, -0.3699, 0.427]",2098.9776,10.47,A formal definition of risk.,96.8979,E. coli,"[0.3571, 0.7375, 0.4167, 0.3336, 0.7251, 0.9081, 0.0989, 0.8801]"
-37.145,0.2219,"[16.48, 69.51]",0.5102,31.62,19-62,12.8714,80452-20-2,37.81%,"[0.2038, -0.73, -0.6678, 0.6308, 1.0455, -0.0858, -0.2865, 2.5566]","[0.089, 0.2354, 0.3517, -0.8126, -0.2785, -0.2135, -0.2701, -0.7341]",-360.4302,97.15,A formal definition of risk.,-87.6159,E. coli,"[0.6006, 0.8406, 0.276, 0.4317, 0.3226, 0.3752, 0.6225, 0.9159]"
